Index,MemberID,Sum,23,24,25
64,larosenonaka,0.000,0.000,0.000,0.000
65,linusdao1,1.367,0.457,0.456,0.454
66,lionflash,13.715,4.241,4.717,4.756
67,lovejoy,0.000,0.000,0.000,0.000
68,loyalnine313,0.000,0.000,0.000,0.000
69,machnbirdsparo,6.105,1.902,1.754,2.449
70,marconamaste,4.403,1.146,1.463,1.793
71,markstair,2.692,0.830,0.952,0.910
72,markus,1.496,0.509,0.498,0.489
73,marty-be,0.000,0.000,0.000,0.000
74,mattlangston,14.500,4.382,4.847,5.271
75,maximcincinnatis,1.990,0.578,0.704,0.707
76,menoski,0.000,0.000,0.000,0.000
77,merivercap,2.900,0.932,0.968,0.999
78,michaelx,1.377,0.461,0.459,0.457
79,mikelennie,3.886,1.475,1.209,1.202
80,mototbilisi,2.064,0.621,0.690,0.753
81,nathanielherman,1.673,0.581,0.556,0.536
82,neuron.gm,0.000,0.000,0.000,0.000
83,norsegaud,1.419,0.478,0.473,0.468
84,nouser,0.000,0.000,0.000,0.000
85,novacryptollc,5.309,2.234,1.708,1.366
86,nudimar,3.060,0.904,1.023,1.133
87,oldtimer,1.507,0.513,0.502,0.492
88,pnc,9.004,3.166,2.906,2.932
89,quantumstasis,1.502,0.511,0.500,0.491
90,recentchats,3.845,1.306,1.389,1.150
91,rimantas,0.000,0.000,0.000,0.000
92,robrigo,0.000,0.000,0.000,0.000
93,rocogg,0.000,0.000,0.000,0.000
94,sagarmathanp,1.860,0.586,0.657,0.617
95,SamaraShaw,0.000,0.000,0.000,0.000
96,sebata,1.773,0.569,0.592,0.612
97,sethatboid,0.916,0.459,0.457,0.000
98,shakhruz,10.531,3.185,4.362,2.984
99,sim31,5.396,1.781,1.800,1.815
100,spencerhanson,0.000,0.000,0.000,0.000
101,stan,10.365,3.332,3.560,3.473
102,thenewlegend,1.161,0.000,0.569,0.592
103,thomashallgren,18.820,5.438,6.287,7.095
104,timless,2.084,0.752,0.690,0.642
105,tmess,2.659,0.895,0.936,0.828
106,tokenfa,1.644,0.569,0.547,0.529
107,topobadger,1.367,0.457,0.456,0.454
108,val,11.773,3.410,3.933,4.429
109,vladhive,1.780,0.625,0.591,0.564
110,vladislav.x,0.000,0.000,0.000,0.000
111,w3max,1.264,0.000,0.569,0.695
112,wakeupjohnny,0.000,0.000,0.000,0.000
113,westreich,7.259,2.389,2.491,2.380
114,wigglesthe3r,0.000,0.000,0.000,0.000
115,wildwex,23.472,6.665,8.071,8.736
116,willspatrick,0.000,0.000,0.000,0.000
117,zeos,3.380,1.019,1.130,1.231
118,zhenek,0.485,0.000,0.000,0.485
