Index,MemberID,MeetingID,Group,Level,TeamID
284,gonflosca,10,4,4,2
308,hachtu,10,6,4,2
438,machnbirdsparo,10,5,3,2
599,shakhruz,10,1,1,2
234,drwu,11,3,3,2
285,gonflosca,11,5,6,2
439,machnbirdsparo,11,4,3,2
235,drwu,12,6,2,2
286,gonflosca,12,1,3,2
309,hachtu,12,3,6,2
440,machnbirdsparo,12,5,4,2
600,shakhruz,12,6,3,2
236,drwu,13,6,5,2
287,gonflosca,13,5,3,2
310,hachtu,13,6,3,2
441,machnbirdsparo,13,1,2,2
601,shakhruz,13,6,1,2
288,gonflosca,14,6,4,2
311,hachtu,14,5,6,2
442,machnbirdsparo,14,2,2,2
602,shakhruz,14,1,1,2
237,drwu,15,1,1,2
289,gonflosca,15,4,5,2
312,hachtu,15,4,6,2
443,machnbirdsparo,15,4,4,2
603,shakhruz,15,5,6,2
207,dphillippi,16,6,4,2
238,drwu,16,7,6,2
290,gonflosca,16,1,4,2
313,hachtu,16,1,6,2
444,machnbirdsparo,16,5,3,2
604,shakhruz,16,3,6,2
208,dphillippi,17,2,6,2
239,drwu,17,1,5,2
291,gonflosca,17,4,4,2
314,hachtu,17,5,4,2
605,shakhruz,17,2,5,2
209,dphillippi,18,3,6,2
240,drwu,18,2,3,2
292,gonflosca,18,3,2,2
315,hachtu,18,2,4,2
445,machnbirdsparo,18,4,2,2
606,shakhruz,18,3,4,2
210,dphillippi,19,4,5,2
293,gonflosca,19,5,3,2
316,hachtu,19,4,4,2
446,machnbirdsparo,19,3,4,2
607,shakhruz,19,6,5,2
211,dphillippi,20,6,5,2
294,gonflosca,20,6,2,2
317,hachtu,20,2,4,2
447,machnbirdsparo,20,2,5,2
608,shakhruz,20,4,5,2
212,dphillippi,21,6,6,2
295,gonflosca,21,5,5,2
318,hachtu,21,7,5,2
448,machnbirdsparo,21,8,6,2
609,shakhruz,21,4,2,2
356,jaytaylor-node,11,6,3,3
632,stan,11,2,6,3
669,tmess,11,3,2,3
357,jaytaylor-node,12,4,4,3
670,tmess,12,6,4,3
358,jaytaylor-node,13,3,3,3
633,stan,13,2,4,3
671,tmess,13,3,4,3
359,jaytaylor-node,14,2,1,3
485,michaelx,14,5,2,3
634,stan,14,6,2,3
672,tmess,14,2,5,3
360,jaytaylor-node,15,2,1,3
635,stan,15,6,5,3
361,jaytaylor-node,16,4,4,3
636,stan,16,1,3,3
327,highsteam1900,17,6,3,3
362,jaytaylor-node,17,1,4,3
637,stan,17,3,3,3
673,tmess,17,5,5,3
328,highsteam1900,18,7,1,3
363,jaytaylor-node,18,1,1,3
638,stan,18,7,4,3
674,tmess,18,5,5,3
329,highsteam1900,19,4,3,3
364,jaytaylor-node,19,6,6,3
639,stan,19,1,5,3
330,highsteam1900,20,3,4,3
365,jaytaylor-node,20,5,5,3
640,stan,20,2,6,3
331,highsteam1900,21,2,4,3
366,jaytaylor-node,21,1,2,3
641,stan,21,3,4,3
558,pnc,12,2,4,4
65,bishop3dcrea,13,4,4,4
559,pnc,13,1,5,4
560,pnc,14,1,3,4
66,bishop3dcrea,15,6,4,4
561,pnc,15,1,4,4
67,bishop3dcrea,16,2,4,4
562,pnc,16,1,5,4
563,pnc,17,2,4,4
68,bishop3dcrea,18,6,3,4
564,pnc,18,7,6,4
565,pnc,19,1,4,4
69,bishop3dcrea,20,3,3,4
566,pnc,20,1,5,4
70,bishop3dcrea,21,4,3,4
567,pnc,21,8,4,4
18,aguerrido,20,7,5,5
142,dansingjoy,20,1,4,5
226,drew-bop,20,1,3,5
426,lionflash,20,7,3,5
728,zeos,20,4,4,5
19,aguerrido,21,2,5,5
143,dansingjoy,21,1,3,5
227,drew-bop,21,5,4,5
427,lionflash,21,1,5,5
729,zeos,21,4,1,5
26,amih,1,2,4,
99,dan,1,1,6,
124,dansingjoy,1,1,4,
159,darioconeden,1,2,6,
243,EOSMel,1,2,5,
346,jaytaylor-node,1,1,2,
379,jseymour,1,1,3,
486,mikelennie,1,1,5,
532,nudimar,1,2,3,
656,timless,1,1,1,
1,00,2,1,4,
2,01,2,2,3,
3,02,2,2,2,
4,03,2,3,2,
5,04,2,6,1,
6,05,2,7,2,
7,06,2,7,1,
20,air-crypto,2,4,3,
27,amih,2,6,6,
41,atma.love,2,1,2,
48,berliangor,2,8,1,
72,bywire.com,2,5,6,
83,chkmacdonald,2,2,6,
85,chrisbarnes,2,1,5,
100,dan,2,8,6,
125,dansingjoy,2,7,6,
178,doublewabbit,2,4,1,
179,douglasjames,2,1,3,
193,dphillippi,2,5,5,
213,drew-bop,2,5,3,
244,EOSMel,2,3,5,
301,hachtu,2,8,4,
347,jaytaylor-node,2,3,4,
367,jessethan,2,3,6,
380,jseymour,2,2,5,
406,larosenonaka,2,8,3,
408,lionflash,2,3,3,
428,lovejoy,2,5,2,
429,loyalnine313,2,7,3,
451,markstair,2,8,5,
460,marty-be,2,6,3,
464,mattlangston,2,7,5,
487,mikelennie,2,4,4,
514,novacryptollc,2,4,6,
533,nudimar,2,6,2,
548,pnc,2,4,5,
568,recentchats,2,4,2,
583,robrigo,2,7,4,
592,shakhruz,2,1,1,
626,spencerhanson,2,6,5,
657,timless,2,2,4,
666,tmess,2,5,4,
691,vladislav.x,2,8,2,
692,wakeupjohnny,2,3,1,
701,wigglesthe3r,2,6,4,
703,wildwex,2,1,6,
8,2luminaries1,3,3,3,
21,air-crypto,3,7,4,
25,amethystwizo,3,3,2,
28,amih,3,2,4,
42,atma.love,3,3,5,
47,beanz,3,5,5,
59,bishop3dcrea,3,7,5,
84,chkmacdonald,3,7,6,
86,chrisbarnes,3,3,4,
101,dan,3,2,6,
126,dansingjoy,3,5,6,
164,deniscarrier,3,4,5,
180,douglasjames,3,1,6,
194,dphillippi,3,6,3,
214,drew-bop,3,6,1,
228,drwu,3,4,1,
241,eoschadrickm,3,5,2,
258,fractallymike,3,2,2,
274,gokulnk,3,7,1,
302,hachtu,3,2,5,
320,headwatersfc,3,4,4,
348,jaytaylor-node,3,6,5,
368,jessethan,3,4,6,
381,jseymour,3,1,4,
409,lionflash,3,2,3,
432,machnbirdsparo,3,5,4,
465,mattlangston,3,1,3,
488,mikelennie,3,3,6,
511,neuron.gm,3,4,2,
515,novacryptollc,3,1,5,
534,nudimar,3,6,2,
549,pnc,3,1,2,
569,recentchats,3,7,3,
593,shakhruz,3,6,6,
627,spencerhanson,3,6,4,
658,timless,3,7,2,
702,wigglesthe3r,3,5,3,
704,wildwex,3,4,3,
22,air-crypto,4,3,2,
29,amih,4,6,5,
87,chrisbarnes,4,4,6,
102,dan,4,1,5,
127,dansingjoy,4,3,5,
144,daodejing,4,6,2,
166,doingitright,4,1,6,
181,douglasjames,4,3,3,
195,dphillippi,4,1,2,
215,drew-bop,4,6,3,
242,eoscrafati22,4,5,3,
249,fokenfa,4,1,1,
259,fractallymike,4,2,6,
272,gavrielshaw,4,5,5,
275,gokulnk,4,5,2,
303,hachtu,4,6,6,
321,headwatersfc,4,5,4,
349,jaytaylor-node,4,1,3,
369,jessethan,4,1,4,
382,jseymour,4,2,5,
410,lionflash,4,1,1,
433,machnbirdsparo,4,2,2,
452,markstair,4,1,1,
461,marty-be,4,4,4,
466,mattlangston,4,3,4,
489,mikelennie,4,4,5,
516,novacryptollc,4,2,3,
550,pnc,4,2,4,
570,recentchats,4,4,2,
594,shakhruz,4,3,6,
628,spencerhanson,4,6,4,
705,wildwex,4,5,6,
730,zhenek,4,4,3,
30,amih,5,5,4,
43,atma.love,5,1,4,
60,bishop3dcrea,5,3,4,
88,chrisbarnes,5,4,4,
91,cryptokens,5,5,4,
128,dansingjoy,5,4,5,
145,daodejing,5,3,5,
182,douglasjames,5,3,2,
196,dphillippi,5,2,4,
216,drew-bop,5,5,2,
250,fokenfa,5,4,1,
276,gokulnk,5,4,3,
332,iamsubbu,5,4,2,
350,jaytaylor-node,5,2,5,
383,jseymour,5,5,5,
411,lionflash,5,1,3,
453,markstair,5,4,6,
462,marty-be,5,2,3,
467,mattlangston,5,5,3,
483,menoski,5,2,2,
490,mikelennie,5,3,1,
551,pnc,5,6,3,
580,rimantas,5,6,2,
585,sagarmathanp,5,3,3,
595,shakhruz,5,1,5,
610,sim31,5,5,1,
659,timless,5,1,2,
44,atma.love,6,1,5,
71,brspma,6,5,2,
92,cryptokens,6,3,1,
129,dansingjoy,6,6,6,
146,daodejing,6,4,5,
160,davidelvion3,6,7,1,
163,dbee,6,6,1,
165,densteem,6,4,2,
183,douglasjames,6,1,6,
197,dphillippi,6,5,4,
217,drew-bop,6,5,5,
229,drwu,6,6,3,
248,exodius,6,1,4,
277,gokulnk,6,2,2,
304,hachtu,6,2,6,
351,jaytaylor-node,6,7,4,
370,jessethan,6,5,6,
384,jseymour,6,6,4,
400,kentbull,6,1,2,
412,lionflash,6,5,3,
434,machnbirdsparo,6,2,4,
454,markstair,6,2,3,
468,mattlangston,6,3,2,
491,mikelennie,6,6,2,
512,norsegaud,6,1,3,
517,novacryptollc,6,2,5,
535,nudimar,6,7,2,
552,pnc,6,3,3,
581,rimantas,6,2,1,
586,sagarmathanp,6,6,5,
590,SamaraShaw,6,4,3,
596,shakhruz,6,3,4,
611,sim31,6,4,4,
629,spencerhanson,6,7,3,
9,aguerrido,7,5,3,
45,atma.love,7,4,3,
61,bishop3dcrea,7,2,4,
89,chriswaxa,7,2,2,
97,cryptosasuke,7,1,2,
130,dansingjoy,7,4,6,
184,douglasjames,7,1,4,
198,dphillippi,7,1,3,
218,drew-bop,7,6,6,
230,drwu,7,6,3,
245,EOSMel,7,1,1,
278,gokulnk,7,5,2,
305,hachtu,7,5,5,
352,jaytaylor-node,7,5,4,
385,jseymour,7,1,6,
413,lionflash,7,4,5,
435,machnbirdsparo,7,1,5,
455,markstair,7,3,1,
463,marty-be,7,5,1,
469,mattlangston,7,3,4,
506,nathanielherman,7,3,2,
518,novacryptollc,7,2,3,
536,nudimar,7,6,4,
553,pnc,7,6,5,
597,shakhruz,7,3,3,
612,sim31,7,4,4,
630,spencerhanson,7,6,2,
660,timless,7,4,2,
31,amih,8,5,3,
49,berliangor,8,1,1,
62,bishop3dcrea,8,5,4,
131,dansingjoy,8,5,6,
185,douglasjames,8,2,6,
199,dphillippi,8,4,1,
246,EOSMel,8,4,2,
251,fokenfa,8,2,3,
279,gokulnk,8,4,3,
353,jaytaylor-node,8,3,2,
386,jseymour,8,3,6,
414,lionflash,8,2,2,
470,mattlangston,8,1,3,
492,mikelennie,8,5,2,
519,novacryptollc,8,5,5,
554,pnc,8,2,4,
582,rimantas,8,3,1,
587,sagarmathanp,8,1,5,
613,sim31,8,3,4,
667,tmess,8,1,2,
32,amih,9,3,2,
63,bishop3dcrea,9,1,6,
132,dansingjoy,9,2,6,
147,daodejing,9,1,5,
186,douglasjames,9,2,2,
200,dphillippi,9,4,5,
354,jaytaylor-node,9,4,2,
371,jessethan,9,3,5,
387,jseymour,9,2,5,
415,lionflash,9,1,4,
471,mattlangston,9,3,3,
493,mikelennie,9,4,3,
507,nathanielherman,9,3,1,
520,novacryptollc,9,5,3,
537,nudimar,9,4,1,
555,pnc,9,1,3,
571,recentchats,9,5,2,
614,sim31,9,3,4,
661,timless,9,1,2,
23,air-crypto,10,2,2,
33,amih,10,2,4,
50,berliangor,10,6,2,
64,bishop3dcrea,10,2,5,
93,cryptokens,10,1,4,
133,dansingjoy,10,7,4,
148,daodejing,10,7,6,
161,davidelvion3,10,6,1,
187,douglasjames,10,4,6,
201,dphillippi,10,5,5,
252,fokenfa,10,3,2,
319,harketypes,10,4,2,
355,jaytaylor-node,10,1,2,
375,johnjwilliamson,10,4,5,
388,jseymour,10,7,1,
416,lionflash,10,5,2,
456,markstair,10,7,5,
472,mattlangston,10,5,4,
494,mikelennie,10,6,3,
508,nathanielherman,10,1,5,
521,novacryptollc,10,6,5,
538,nudimar,10,7,3,
556,pnc,10,3,4,
584,rocogg,10,2,3,
615,sim31,10,4,3,
631,stan,10,1,6,
668,tmess,10,1,3,
10,aguerrido,11,1,4,
34,amih,11,4,4,
51,berliangor,11,6,6,
73,cacxyz,11,2,2,
94,cryptokens,11,5,2,
134,dansingjoy,11,3,5,
149,daodejing,11,4,2,
188,douglasjames,11,6,2,
202,dphillippi,11,1,3,
280,gokulnk,11,2,4,
372,jessethan,11,4,6,
377,jrichardliston,11,2,3,
389,jseymour,11,6,5,
417,lionflash,11,3,4,
495,mikelennie,11,5,5,
509,nathanielherman,11,5,3,
513,nouser,11,5,1,
522,novacryptollc,11,4,5,
539,nudimar,11,1,2,
557,pnc,11,1,5,
616,sim31,11,5,4,
723,willspatrick,11,6,1,
35,amih,12,3,3,
46,atma.love,12,3,5,
52,berliangor,12,3,4,
74,cacxyz,12,5,1,
98,cryptotokens,12,5,3,
135,dansingjoy,12,1,4,
150,daodejing,12,4,5,
189,douglasjames,12,1,1,
203,dphillippi,12,6,5,
219,drew-bop,12,6,1,
253,fokenfa,12,2,2,
296,grahappa,12,4,1,
322,highsteam1900,12,4,2,
376,johnjwilliamson,12,2,6,
378,jrichardliston,12,4,3,
390,jseymour,12,5,5,
418,lionflash,12,2,3,
473,mattlangston,12,1,5,
496,mikelennie,12,3,2,
510,nathanielherman,12,1,2,
523,novacryptollc,12,4,6,
540,nudimar,12,5,2,
617,sim31,12,3,1,
11,aguerrido,13,4,1,
53,berliangor,13,4,3,
136,dansingjoy,13,5,4,
151,daodejing,13,2,3,
190,douglasjames,13,2,2,
204,dphillippi,13,4,6,
220,drew-bop,13,4,5,
273,gavrielshaw,13,5,2,
323,highsteam1900,13,3,1,
391,jseymour,13,3,5,
419,lionflash,13,1,4,
430,luckyhahnryu,13,2,1,
474,mattlangston,13,2,6,
497,mikelennie,13,3,2,
524,novacryptollc,13,1,3,
572,recentchats,13,1,1,
591,sethatboid,13,4,2,
618,sim31,13,1,6,
12,aguerrido,14,4,4,
24,aireck1,14,6,1,
36,amih,14,4,5,
40,anthonyrivers,14,4,1,
54,berliangor,14,2,6,
75,cacxyz,14,4,2,
137,dansingjoy,14,2,3,
152,daodejing,14,6,3,
191,douglasjames,14,1,2,
205,dphillippi,14,5,3,
297,grahappa,14,5,4,
324,highsteam1900,14,3,2,
392,jseymour,14,5,5,
420,lionflash,14,2,4,
475,mattlangston,14,6,6,
498,mikelennie,14,5,1,
525,novacryptollc,14,3,4,
573,recentchats,14,3,1,
619,sim31,14,3,3,
693,westreich,14,4,3,
13,aguerrido,15,5,4,
76,cacxyz,15,5,2,
95,cryptokens,15,6,1,
138,dansingjoy,15,2,4,
153,daodejing,15,5,5,
206,dphillippi,15,4,3,
221,drew-bop,15,1,2,
325,highsteam1900,15,6,2,
393,jseymour,15,1,5,
401,khoja,15,4,2,
421,lionflash,15,1,6,
476,mattlangston,15,6,6,
499,mikelennie,15,2,2,
526,novacryptollc,15,2,3,
541,nudimar,15,5,1,
574,recentchats,15,1,3,
620,sim31,15,6,3,
662,timless,15,5,3,
694,westreich,15,3,6,
14,aguerrido,16,7,3,
37,amih,16,3,4,
55,berliangor,16,4,3,
77,cacxyz,16,5,2,
96,cryptokens,16,7,2,
119,dan1am,16,7,1,
139,dansingjoy,16,5,6,
154,daodejing,16,3,5,
162,davidelvion3,16,1,1,
222,drew-bop,16,5,1,
254,fokenfa,16,6,3,
281,gokulnk,16,2,2,
326,highsteam1900,16,2,3,
394,jseymour,16,4,6,
402,khoja,16,4,1,
407,linusdao1,16,6,1,
422,lionflash,16,5,5,
477,mattlangston,16,2,5,
500,mikelennie,16,3,2,
527,novacryptollc,16,6,5,
542,nudimar,16,4,2,
546,oldtimersoffer,16,6,2,
575,recentchats,16,5,4,
621,sim31,16,3,3,
675,topobadger,16,2,1,
695,westreich,16,4,5,
724,zeos,16,3,1,
15,aguerrido,17,3,4,
78,cacxyz,17,3,2,
90,cryptofit62,17,3,1,
120,dan1am,17,5,1,
140,dansingjoy,17,5,6,
155,daodejing,17,5,3,
223,drew-bop,17,6,2,
255,fokenfa,17,6,1,
395,jseymour,17,4,1,
403,khoja,17,4,2,
423,lionflash,17,4,5,
478,mattlangston,17,4,3,
501,mikelennie,17,1,1,
528,novacryptollc,17,1,3,
576,recentchats,17,5,2,
588,sagarmathanp,17,2,2,
622,sim31,17,1,2,
663,timless,17,2,1,
696,westreich,17,6,4,
725,zeos,17,2,3,
16,aguerrido,18,3,3,
38,amih,18,1,5,
56,berliangor,18,5,4,
79,cacxyz,18,3,1,
121,dan1am,18,7,2,
141,dansingjoy,18,4,4,
156,daodejing,18,2,2,
224,drew-bop,18,5,2,
282,gokulnk,18,6,1,
373,jessethan,18,5,3,
396,jseymour,18,6,6,
404,khoja,18,2,1,
424,lionflash,18,7,3,
459,markus,18,1,4,
479,mattlangston,18,2,5,
502,mikelennie,18,1,2,
529,novacryptollc,18,1,3,
589,sagarmathanp,18,3,5,
664,timless,18,6,2,
697,westreich,18,4,3,
726,zeos,18,7,5,
17,aguerrido,19,2,2,
39,amih,19,5,4,
57,berliangor,19,4,1,
80,cacxyz,19,3,2,
225,drew-bop,19,6,1,
247,EOSMel,19,1,1,
298,grahappa,19,1,3,
345,jasongeringer,19,5,2,
397,jseymour,19,6,3,
425,lionflash,19,2,5,
449,marconamaste,19,2,4,
457,markstair,19,6,4,
480,mattlangston,19,5,6,
503,mikelennie,19,6,2,
543,nudimar,19,1,2,
577,recentchats,19,3,3,
623,sim31,19,2,3,
698,westreich,19,3,5,
727,zeos,19,4,2,
81,cacxyz,20,5,3,
122,dan1am,20,4,3,
157,daodejing,20,6,3,
256,fokenfa,20,2,2,
299,grahappa,20,7,6,
398,jseymour,20,1,2,
450,marconamaste,20,4,6,
484,merivercap,20,4,2,
530,novacryptollc,20,1,1,
544,nudimar,20,7,2,
547,oldtimersoffer,20,5,2,
578,recentchats,20,3,2,
624,sim31,20,2,3,
665,timless,20,5,4,
699,westreich,20,7,4,
58,berliangor,21,5,6,
82,cacxyz,21,5,3,
123,dan1am,21,6,2,
158,daodejing,21,3,3,
192,douglasjames,21,3,2,
257,fokenfa,21,8,1,
300,grahappa,21,7,4,
374,jessethan,21,4,4,
399,jseymour,21,1,4,
405,khoja,21,7,2,
431,luckyhahnryu,21,5,2,
458,markstair,21,8,3,
481,mattlangston,21,7,6,
482,maximcincinnatis,21,1,1,
504,mikelennie,21,2,2,
505,mototbilisi,21,7,3,
531,novacryptollc,21,2,6,
545,nudimar,21,8,2,
579,recentchats,21,6,4,
625,sim31,21,2,3,
700,westreich,21,6,3,
