Index,MemberID,MeetingID,Group,Round,Level,TeamID
104,novacryptollc,4,2,1,3,
105,machnbirdsparo,4,2,1,2,
106,lionflash,4,2,1,1,
107,shakhruz,4,3,1,6,
108,dansingjoy,4,3,1,5,
109,mattlangston,4,3,1,4,
110,douglasjames,4,3,1,3,
111,air-crypto,4,3,1,2,
112,chrisbarnes,4,4,1,6,
113,mikelennie,4,4,1,5,
114,marty-be,4,4,1,4,
115,zhenek,4,4,1,3,
116,recentchats,4,4,1,2,
117,fokenfa,4,4,1,1,
118,wildwex,4,5,1,6,
119,gavrielshaw,4,5,1,5,
120,headwatersfc,4,5,1,4,
121,eoscrafati22,4,5,1,3,
122,gokulnk,4,5,1,2,
123,hachtu,4,6,1,6,
124,amih,4,6,1,5,
125,spencerhanson,4,6,1,4,
126,drew-bop,4,6,1,3,
127,daodejing,4,6,1,2,
128,fractallymike,5,1,1,6,1
129,shakhruz,5,1,1,5,
130,atma.love,5,1,1,4,
131,lionflash,5,1,1,3,
132,timless,5,1,1,2,
133,doingitright,5,2,1,6,1
134,jaytaylor-node,5,2,1,5,
135,dphillippi,5,2,1,4,
136,marty-be,5,2,1,3,
137,menoski,5,2,1,2,
138,wildwex,5,3,1,6,1
139,daodejing,5,3,1,5,
140,bishop3dcrea,5,3,1,4,
141,sagarmathanp,5,3,1,3,
142,douglasjames,5,3,1,2,
143,mikelennie,5,3,1,1,
144,markstair,5,4,1,6,
145,dansingjoy,5,4,1,5,
146,chrisbarnes,5,4,1,4,
147,gokulnk,5,4,1,3,
148,iamsubbu,5,4,1,2,
149,fokenfa,5,4,1,1,
150,val,5,5,1,6,1
151,jseymour,5,5,1,5,
152,amih,5,5,1,4,
153,mattlangston,5,5,1,3,
154,drew-bop,5,5,1,2,
155,sim31,5,5,1,1,
156,thomashallgren,5,6,1,6,1
157,dan,5,6,1,5,1
158,cryptokens,5,6,1,4,
159,pnc,5,6,1,3,
160,rimantas,5,6,1,2,
161,douglasjames,6,1,1,6,
162,atma.love,6,1,1,5,
163,exodius,6,1,1,4,
164,norsegaud,6,1,1,3,
165,kentbull,6,1,1,2,
166,hachtu,6,2,1,6,
167,novacryptollc,6,2,1,5,
168,machnbirdsparo,6,2,1,4,
169,markstair,6,2,1,3,
170,gokulnk,6,2,1,2,
171,rimantas,6,2,1,1,
172,wildwex,6,3,1,6,1
173,jamesmart,6,3,1,5,1
174,shakhruz,6,3,1,4,
175,pnc,6,3,1,3,
176,mattlangston,6,3,1,2,
177,cryptokens,6,3,1,1,
178,dan,6,4,1,6,1
179,daodejing,6,4,1,5,
180,sim31,6,4,1,4,
181,SamaraShaw,6,4,1,3,
182,densteem,6,4,1,2,
183,jessethan,6,5,1,6,
184,drew-bop,6,5,1,5,
185,dphillippi,6,5,1,4,
186,lionflash,6,5,1,3,
187,brspma,6,5,1,2,
188,dansingjoy,6,6,1,6,
189,sagarmathanp,6,6,1,5,
190,jseymour,6,6,1,4,
191,drwu,6,6,1,3,
192,mikelennie,6,6,1,2,
193,dbee,6,6,1,1,
194,fractallymike,6,7,1,6,1
195,val,6,7,1,5,1
196,jaytaylor-node,6,7,1,4,
197,spencerhanson,6,7,1,3,
198,nudimar,6,7,1,2,
199,davidelvion3,6,7,1,1,
200,jseymour,7,1,1,6,
201,machnbirdsparo,7,1,1,5,
202,douglasjames,7,1,1,4,
203,dphillippi,7,1,1,3,
204,cryptosasuke,7,1,1,2,
205,EOSMel,7,1,1,1,
206,val,7,2,1,6,1
207,wildwex,7,2,1,5,1
208,bishop3dcrea,7,2,1,4,
209,novacryptollc,7,2,1,3,
210,chriswaxa,7,2,1,2,
211,dan,7,3,1,6,1
212,thomashallgren,7,3,1,5,1
213,mattlangston,7,3,1,4,
214,shakhruz,7,3,1,3,
215,nathanielherman,7,3,1,2,
216,markstair,7,3,1,1,
217,dansingjoy,7,4,1,6,
218,lionflash,7,4,1,5,
219,sim31,7,4,1,4,
220,atma.love,7,4,1,3,
221,timless,7,4,1,2,
222,doingitright,7,5,1,6,1
223,hachtu,7,5,1,5,
224,jaytaylor-node,7,5,1,4,
225,aguerrido,7,5,1,3,
226,gokulnk,7,5,1,2,
227,marty-be,7,5,1,1,
228,drew-bop,7,6,1,6,
229,pnc,7,6,1,5,
230,nudimar,7,6,1,4,
231,drwu,7,6,1,3,
232,spencerhanson,7,6,1,2,
233,thomashallgren,8,1,1,6,1
234,sagarmathanp,8,1,1,5,
235,shakhruz,8,1,1,4,2
236,mattlangston,8,1,1,3,
237,tmess,8,1,1,2,
238,berliangor,8,1,1,1,
239,douglasjames,8,2,1,6,
240,machnbirdsparo,8,2,1,5,2
241,pnc,8,2,1,4,
242,fokenfa,8,2,1,3,
243,lionflash,8,2,1,2,
244,jseymour,8,3,1,6,
245,val,8,3,1,5,1
246,sim31,8,3,1,4,
247,drwu,8,3,1,3,2
248,jaytaylor-node,8,3,1,2,
249,rimantas,8,3,1,1,
250,dan,8,4,1,6,1
251,wildwex,8,4,1,5,1
252,hachtu,8,4,1,4,2
253,gokulnk,8,4,1,3,
254,EOSMel,8,4,1,2,
255,dphillippi,8,4,1,1,
256,dansingjoy,8,5,1,6,
257,novacryptollc,8,5,1,5,
258,bishop3dcrea,8,5,1,4,
259,amih,8,5,1,3,
260,mikelennie,8,5,1,2,
261,bishop3dcrea,9,1,1,6,
262,daodejing,9,1,1,5,
263,lionflash,9,1,1,4,
264,pnc,9,1,1,3,
265,timless,9,1,1,2,
266,gonflosca,9,1,1,1,2
267,dansingjoy,9,2,1,6,
268,jseymour,9,2,1,5,
269,fractallymike,9,2,1,4,1
270,thomashallgren,9,2,1,3,1
271,douglasjames,9,2,1,2,
272,machnbirdsparo,9,2,1,1,2
273,wildwex,9,3,1,6,1
274,jessethan,9,3,1,5,
275,sim31,9,3,1,4,
276,mattlangston,9,3,1,3,
277,amih,9,3,1,2,
278,nathanielherman,9,3,1,1,
279,jamesmart,9,4,1,6,1
280,dphillippi,9,4,1,5,
281,drwu,9,4,1,4,2
282,mikelennie,9,4,1,3,
283,jaytaylor-node,9,4,1,2,
284,nudimar,9,4,1,1,
285,val,9,5,1,6,1
286,hachtu,9,5,1,5,2
287,doingitright,9,5,1,4,1
288,novacryptollc,9,5,1,3,
289,recentchats,9,5,1,2,
290,stan,10,1,1,6,
291,nathanielherman,10,1,1,5,
292,cryptokens,10,1,1,4,
293,tmess,10,1,1,3,
294,jaytaylor-node,10,1,1,2,
295,shakhruz,10,1,1,1,2
296,dan,10,2,1,6,1
297,bishop3dcrea,10,2,1,5,
298,amih,10,2,1,4,
299,rocogg,10,2,1,3,
300,air-crypto,10,2,1,2,
301,thomashallgren,10,3,1,6,1
302,jamesmart,10,3,1,5,1
303,pnc,10,3,1,4,
304,val,10,3,1,3,1
305,fokenfa,10,3,1,2,
306,douglasjames,10,4,1,6,
307,johnjwilliamson,10,4,1,5,
308,gonflosca,10,4,1,4,2
309,sim31,10,4,1,3,
310,harketypes,10,4,1,2,
311,wildwex,10,5,1,6,1
312,dphillippi,10,5,1,5,
313,mattlangston,10,5,1,4,
314,machnbirdsparo,10,5,1,3,2
315,lionflash,10,5,1,2,
316,doingitright,10,6,1,6,1
317,novacryptollc,10,6,1,5,
318,hachtu,10,6,1,4,2
319,mikelennie,10,6,1,3,
320,berliangor,10,6,1,2,
321,davidelvion3,10,6,1,1,
322,daodejing,10,7,1,6,
323,markstair,10,7,1,5,
324,dansingjoy,10,7,1,4,
325,nudimar,10,7,1,3,
326,drwu,10,7,1,2,2
327,jseymour,10,7,1,1,
328,wildwex,11,1,1,6,1
329,pnc,11,1,1,5,
330,aguerrido,11,1,1,4,
331,dphillippi,11,1,1,3,
332,nudimar,11,1,1,2,
333,stan,11,2,1,6,3
334,thomashallgren,11,2,1,5,1
335,gokulnk,11,2,1,4,
336,jrichardliston,11,2,1,3,
337,cacxyz,11,2,1,2,
338,dan,11,3,1,6,1
339,dansingjoy,11,3,1,5,
340,lionflash,11,3,1,4,
341,drwu,11,3,1,3,2
342,tmess,11,3,1,2,3
343,jessethan,11,4,1,6,
344,novacryptollc,11,4,1,5,
345,amih,11,4,1,4,
346,machnbirdsparo,11,4,1,3,2
347,daodejing,11,4,1,2,
348,gonflosca,11,5,1,6,2
349,mikelennie,11,5,1,5,
350,sim31,11,5,1,4,
351,nathanielherman,11,5,1,3,
352,cryptokens,11,5,1,2,
353,nouser,11,5,1,1,
354,berliangor,11,6,1,6,
355,jseymour,11,6,1,5,
356,jamesmart,11,6,1,4,1
357,jaytaylor-node,11,6,1,3,3
358,douglasjames,11,6,1,2,
359,willspatrick,11,6,1,1,
360,dan,12,1,1,6,1
361,mattlangston,12,1,1,5,
362,dansingjoy,12,1,1,4,
363,gonflosca,12,1,1,3,2
364,nathanielherman,12,1,1,2,
365,douglasjames,12,1,1,1,
366,johnjwilliamson,12,2,1,6,
367,wildwex,12,2,1,5,1
368,pnc,12,2,1,4,4
369,lionflash,12,2,1,3,
370,fokenfa,12,2,1,2,
371,hachtu,12,3,1,6,2
372,atma.love,12,3,1,5,
373,berliangor,12,3,1,4,
374,amih,12,3,1,3,
375,mikelennie,12,3,1,2,
376,sim31,12,3,1,1,
377,novacryptollc,12,4,1,6,
378,daodejing,12,4,1,5,
379,jaytaylor-node,12,4,1,4,3
380,jrichardliston,12,4,1,3,
381,highsteam1900,12,4,1,2,
382,grahappa,12,4,1,1,
383,val,12,5,1,6,1
384,jseymour,12,5,1,5,
385,machnbirdsparo,12,5,1,4,2
386,cryptokens,12,5,1,3,
387,nudimar,12,5,1,2,
388,cacxyz,12,5,1,1,
389,doingitright,12,6,1,6,1
390,dphillippi,12,6,1,5,
391,tmess,12,6,1,4,3
392,shakhruz,12,6,1,3,2
393,drwu,12,6,1,2,2
394,drew-bop,12,6,1,1,
395,sim31,13,1,1,6,
396,pnc,13,1,1,5,4
397,lionflash,13,1,1,4,
398,novacryptollc,13,1,1,3,
399,machnbirdsparo,13,1,1,2,2
400,recentchats,13,1,1,1,
401,mattlangston,13,2,1,6,
402,thomashallgren,13,2,1,5,1
403,stan,13,2,1,4,3
404,daodejing,13,2,1,3,
405,douglasjames,13,2,1,2,
406,hahn.ryu,13,2,1,1,
407,fractallymike,13,3,1,6,1
408,jseymour,13,3,1,5,
409,tmess,13,3,1,4,3
410,jaytaylor-node,13,3,1,3,3
411,mikelennie,13,3,1,2,
412,highsteam1900,13,3,1,1,
413,dphillippi,13,4,1,6,
414,drew-bop,13,4,1,5,
415,bishop3dcrea,13,4,1,4,4
416,berliangor,13,4,1,3,
417,sethatboid,13,4,1,2,
418,aguerrido,13,4,1,1,
419,dan,13,5,1,6,1
420,jamesmart,13,5,1,5,1
421,dansingjoy,13,5,1,4,
422,gonflosca,13,5,1,3,2
423,gavrielshaw,13,5,1,2,
424,doingitright,13,6,1,6,1
425,drwu,13,6,1,5,2
426,wildwex,13,6,1,4,1
427,hachtu,13,6,1,3,2
428,val,13,6,1,2,1
429,shakhruz,13,6,1,1,2
430,val,14,1,1,6,1
431,thomashallgren,14,1,1,5,1
432,fractallymike,14,1,1,4,1
433,pnc,14,1,1,3,4
434,douglasjames,14,1,1,2,
435,shakhruz,14,1,1,1,2
436,berliangor,14,2,1,6,
437,tmess,14,2,1,5,3
438,lionflash,14,2,1,4,
439,dansingjoy,14,2,1,3,
440,machnbirdsparo,14,2,1,2,2
441,jaytaylor-node,14,2,1,1,3
442,dan,14,3,1,6,1
443,wildwex,14,3,1,5,1
444,novacryptollc,14,3,1,4,
445,sim31,14,3,1,3,
446,highsteam1900,14,3,1,2,
447,recentchats,14,3,1,1,
448,doingitright,14,4,1,6,1
449,amih,14,4,1,5,
450,aguerrido,14,4,1,4,
451,westreich,14,4,1,3,
452,cacxyz,14,4,1,2,
453,anthonyrivers,14,4,1,1,
454,hachtu,14,5,1,6,2
455,jseymour,14,5,1,5,
456,grahappa,14,5,1,4,
457,dphillippi,14,5,1,3,
458,michaelx,14,5,1,2,3
459,mikelennie,14,5,1,1,
460,mattlangston,14,6,1,6,
461,jamesmart,14,6,1,5,1
462,gonflosca,14,6,1,4,2
463,daodejing,14,6,1,3,
464,stan,14,6,1,2,3
465,aireck1,14,6,1,1,
466,lionflash,15,1,1,6,
467,jseymour,15,1,1,5,
468,pnc,15,1,1,4,4
469,recentchats,15,1,1,3,
470,drew-bop,15,1,1,2,
471,drwu,15,1,1,1,2
472,dan,15,2,1,6,1
473,thomashallgren,15,2,1,5,1
474,dansingjoy,15,2,1,4,
475,novacryptollc,15,2,1,3,
476,mikelennie,15,2,1,2,
477,jaytaylor-node,15,2,1,1,3
478,westreich,15,3,1,6,
479,doingitright,15,3,1,5,1
480,jamesmart,15,3,1,4,1
481,wildwex,15,3,1,3,1
482,fractallymike,15,3,1,2,1
483,val,15,3,1,1,1
484,hachtu,15,4,1,6,2
485,gonflosca,15,4,1,5,2
486,machnbirdsparo,15,4,1,4,2
487,dphillippi,15,4,1,3,
488,khoja,15,4,1,2,
489,shakhruz,15,5,1,6,2
490,daodejing,15,5,1,5,
491,aguerrido,15,5,1,4,
492,timless,15,5,1,3,
493,cacxyz,15,5,1,2,
494,nudimar,15,5,1,1,
495,mattlangston,15,6,1,6,
496,stan,15,6,1,5,3
497,bishop3dcrea,15,6,1,4,4
498,sim31,15,6,1,3,
499,highsteam1900,15,6,1,2,
500,cryptokens,15,6,1,1,
501,hachtu,16,1,1,6,2
502,pnc,16,1,1,5,4
503,gonflosca,16,1,1,4,2
504,stan,16,1,1,3,3
505,dan,16,1,1,2,1
506,davidelvion3,16,1,1,1,
507,wildwex,16,2,1,6,1
508,mattlangston,16,2,1,5,
509,bishop3dcrea,16,2,1,4,4
510,highsteam1900,16,2,1,3,
511,gokulnk,16,2,1,2,
512,topobadger,16,2,1,1,
513,shakhruz,16,3,1,6,2
514,daodejing,16,3,1,5,
515,amih,16,3,1,4,
516,sim31,16,3,1,3,
517,mikelennie,16,3,1,2,
518,zeos,16,3,1,1,
519,jseymour,16,4,1,6,
520,westreich,16,4,1,5,
521,jaytaylor-node,16,4,1,4,3
522,berliangor,16,4,1,3,
523,nudimar,16,4,1,2,
524,khoja,16,4,1,1,
525,dansingjoy,16,5,1,6,
526,lionflash,16,5,1,5,
527,recentchats,16,5,1,4,
528,machnbirdsparo,16,5,1,3,2
529,cacxyz,16,5,1,2,
530,drew-bop,16,5,1,1,
531,thomashallgren,16,6,1,6,1
532,novacryptollc,16,6,1,5,
533,dphillippi,16,6,1,4,2
534,fokenfa,16,6,1,3,
535,oldtimer,16,6,1,2,
536,linusdao1,16,6,1,1,
537,drwu,16,7,1,6,2
538,fractallymike,16,7,1,5,1
539,jamesmart,16,7,1,4,1
540,aguerrido,16,7,1,3,
541,cryptokens,16,7,1,2,
542,dan1am,16,7,1,1,
543,dan,17,1,1,6,1
544,drwu,17,1,1,5,2
545,jaytaylor-node,17,1,1,4,3
546,novacryptollc,17,1,1,3,
547,sim31,17,1,1,2,
548,mikelennie,17,1,1,1,
549,dphillippi,17,2,1,6,2
550,shakhruz,17,2,1,5,2
551,pnc,17,2,1,4,4
552,zeos,17,2,1,3,
553,sagarmathanp,17,2,1,2,
554,timless,17,2,1,1,
555,doingitright,17,3,1,6,1
556,jamesmart,17,3,1,5,1
557,aguerrido,17,3,1,4,
558,stan,17,3,1,3,3
559,cacxyz,17,3,1,2,
560,cryptofit62,17,3,1,1,
561,val,17,4,1,6,1
562,lionflash,17,4,1,5,
563,gonflosca,17,4,1,4,2
564,mattlangston,17,4,1,3,
565,khoja,17,4,1,2,
566,jseymour,17,4,1,1,
567,dansingjoy,17,5,1,6,
568,tmess,17,5,1,5,3
569,hachtu,17,5,1,4,2
570,daodejing,17,5,1,3,
571,recentchats,17,5,1,2,
572,dan1am,17,5,1,1,
573,fractallymike,17,6,1,6,1
574,wildwex,17,6,1,5,1
575,westreich,17,6,1,4,
576,highsteam1900,17,6,1,3,3
577,drew-bop,17,6,1,2,
578,fokenfa,17,6,1,1,
579,wildwex,18,1,1,6,1
580,amih,18,1,1,5,
581,markus,18,1,1,4,
582,novacryptollc,18,1,1,3,
583,mikelennie,18,1,1,2,
584,jaytaylor-node,18,1,1,1,3
585,fractallymike,18,2,1,6,1
586,mattlangston,18,2,1,5,
587,hachtu,18,2,1,4,2
588,drwu,18,2,1,3,2
589,daodejing,18,2,1,2,
590,khoja,18,2,1,1,
591,dphillippi,18,3,1,6,2
592,sagarmathanp,18,3,1,5,
593,shakhruz,18,3,1,4,2
594,aguerrido,18,3,1,3,
595,gonflosca,18,3,1,2,2
596,cacxyz,18,3,1,1,
597,thomashallgren,18,4,1,6,1
598,jamesmart,18,4,1,5,1
599,dansingjoy,18,4,1,4,
600,westreich,18,4,1,3,
601,machnbirdsparo,18,4,1,2,2
602,dan,18,5,1,6,1
603,tmess,18,5,1,5,3
604,berliangor,18,5,1,4,
605,jessethan,18,5,1,3,
606,drew-bop,18,5,1,2,
607,jseymour,18,6,1,6,
608,val,18,6,1,5,1
609,doingitright,18,6,1,4,1
610,bishop3dcrea,18,6,1,3,4
611,timless,18,6,1,2,
612,gokulnk,18,6,1,1,
613,pnc,18,7,1,6,4
614,zeos,18,7,1,5,
615,stan,18,7,1,4,3
616,lionflash,18,7,1,3,
617,dan1am,18,7,1,2,
618,highsteam1900,18,7,1,1,3
619,fractallymike,19,1,1,6,1
620,stan,19,1,1,5,3
621,pnc,19,1,1,4,4
622,grahappa,19,1,1,3,
623,nudimar,19,1,1,2,
624,EOSMel,19,1,1,1,
625,dan,19,2,1,6,1
626,lionflash,19,2,1,5,
627,marconamaste,19,2,1,4,
628,sim31,19,2,1,3,
629,aguerrido,19,2,1,2,
630,wildwex,19,3,1,6,1
631,westreich,19,3,1,5,
632,machnbirdsparo,19,3,1,4,2
633,recentchats,19,3,1,3,
634,cacxyz,19,3,1,2,
635,thomashallgren,19,4,1,6,1
636,dphillippi,19,4,1,5,2
637,hachtu,19,4,1,4,2
638,highsteam1900,19,4,1,3,3
639,zeos,19,4,1,2,
640,berliangor,19,4,1,1,
641,mattlangston,19,5,1,6,
642,val,19,5,1,5,1
643,amih,19,5,1,4,
644,gonflosca,19,5,1,3,2
645,jasongeringer,19,5,1,2,
646,jaytaylor-node,19,6,1,6,3
647,shakhruz,19,6,1,5,2
648,markstair,19,6,1,4,
649,jseymour,19,6,1,3,
650,mikelennie,19,6,1,2,
651,drew-bop,19,6,1,1,
652,fractallymike,20,1,1,6,1
653,pnc,20,1,1,5,4
654,dansingjoy,20,1,1,4,
655,drew-bop,20,1,1,3,
656,jseymour,20,1,1,2,
657,novacryptollc,20,1,1,1,
658,stan,20,2,1,6,3
659,machnbirdsparo,20,2,1,5,2
660,hachtu,20,2,1,4,2
661,sim31,20,2,1,3,
662,fokenfa,20,2,1,2,
663,dan,20,3,1,6,1
664,wildwex,20,3,1,5,1
665,highsteam1900,20,3,1,4,3
666,bishop3dcrea,20,3,1,3,4
667,recentchats,20,3,1,2,
668,marconamaste,20,4,1,6,
669,shakhruz,20,4,1,5,2
670,zeos,20,4,1,4,
671,dan1am,20,4,1,3,
672,merivercap,20,4,1,2,
673,jamesmart,20,5,1,6,1
674,jaytaylor-node,20,5,1,5,3
675,timless,20,5,1,4,
676,cacxyz,20,5,1,3,
677,oldtimer,20,5,1,2,
678,thomashallgren,20,6,1,6,1
679,dphillippi,20,6,1,5,2
680,val,20,6,1,4,1
681,daodejing,20,6,1,3,
682,gonflosca,20,6,1,2,2
683,grahappa,20,7,1,6,
684,aguerrido,20,7,1,5,
685,westreich,20,7,1,4,
686,lionflash,20,7,1,3,
687,nudimar,20,7,1,2,
688,dan,21,1,1,6,1
689,lionflash,21,1,1,5,5
690,jseymour,21,1,1,4,
691,dansingjoy,21,1,1,3,5
692,jaytaylor-node,21,1,1,2,3
693,maximcincinnatis,21,1,1,1,
694,novacryptollc,21,2,1,6,
695,aguerrido,21,2,1,5,5
696,highsteam1900,21,2,1,4,3
697,sim31,21,2,1,3,
698,mikelennie,21,2,1,2,
699,val,21,3,1,6,1
700,thomashallgren,21,3,1,5,1
701,stan,21,3,1,4,3
702,daodejing,21,3,1,3,
703,douglasjames,21,3,1,2,
704,jamesmart,21,4,1,6,1
705,wildwex,21,4,1,5,1
706,jessethan,21,4,1,4,
707,bishop3dcrea,21,4,1,3,4
708,shakhruz,21,4,1,2,2
709,zeos,21,4,1,1,5
710,berliangor,21,5,1,6,
711,gonflosca,21,5,1,5,2
712,drew-bop,21,5,1,4,5
713,cacxyz,21,5,1,3,
714,hahn.ryu,21,5,1,2,
715,dphillippi,21,6,1,6,2
716,doingitright,21,6,1,5,1
717,recentchats,21,6,1,4,
718,westreich,21,6,1,3,
719,dan1am,21,6,1,2,
720,mattlangston,21,7,1,6,
721,hachtu,21,7,1,5,2
722,grahappa,21,7,1,4,
723,mototbilisi,21,7,1,3,
724,khoja,21,7,1,2,
725,machnbirdsparo,21,8,1,6,2
726,fractallymike,21,8,1,5,1
727,pnc,21,8,1,4,4
728,markstair,21,8,1,3,
729,nudimar,21,8,1,2,
730,fokenfa,21,8,1,1,
731,merivercap,22,1,1,6,
732,jseymour,22,1,1,5,
733,berliangor,22,1,1,4,
734,daodejing,22,1,1,3,
735,drew-bop,22,1,1,2,5
736,hahn.ryu,22,1,1,1,
737,fractallymike,22,2,1,6,1
738,wildwex,22,2,1,5,1
739,sim31,22,2,1,4,
740,markstair,22,2,1,3,
741,quantumstasis,22,2,1,2,
742,lionflash,22,3,1,6,5
743,jaytaylor-node,22,3,1,5,3
744,mikelennie,22,3,1,4,
745,dan1am,22,3,1,3,
746,brindleswan,22,3,1,2,
747,dan,22,4,1,6,1
748,doingitright,22,4,1,5,1
749,pnc,22,4,1,4,4
750,stan,22,4,1,3,3
751,timless,22,4,1,2,
752,norsegaud,22,4,1,1,
753,mattlangston,22,5,1,6,
754,dansingjoy,22,5,1,5,5
755,marconamaste,22,5,1,4,
756,gonflosca,22,5,1,3,2
757,recentchats,22,5,1,2,
758,val,22,6,1,6,1
759,shakhruz,22,6,1,5,2
760,aguerrido,22,6,1,4,5
761,maximcincinnatis,22,6,1,3,
762,alphacruze1996,22,6,1,2,
763,thomashallgren,22,7,1,6,1
764,westreich,22,7,1,5,
765,novacryptollc,22,7,1,4,5
766,bishop3dcrea,22,7,1,3,4
767,cacxyz,22,7,1,2,
768,khoja,22,7,1,1,
769,dphillippi,22,8,1,6,2
770,vladhive,22,8,1,5,
771,hachtu,22,8,1,4,2
772,machnbirdsparo,22,8,1,3,2
773,highsteam1900,22,8,1,2,3
774,daodejing,23,1,1,3,
775,bishop3dcrea,23,1,1,2,4
776,berliangor,23,1,1,1,
777,dan,23,1,1,,1
778,doingitright,23,1,1,,1
779,jamesmart,23,1,1,,1
780,sebata,23,2,1,3,
781,nathanielherman,23,2,1,2,
782,highsteam1900,23,2,1,,3
783,mikelennie,23,2,1,,
784,nudimar,23,2,1,,
785,val,23,3,1,3,1
786,jaytaylor-node,23,3,1,2,3
787,gonflosca,23,3,1,1,2
788,lionflash,23,3,1,,5
789,pnc,23,3,1,,4
790,shakhruz,23,3,1,,2
791,merivercap,23,4,1,3,
792,cvrizzos108x,23,4,1,2,
793,dansingjoy,23,4,1,,5
794,fractallymike,23,4,1,,1
795,thomashallgren,23,4,1,,1
796,marconamaste,23,5,1,3,
797,mototbilisi,23,5,1,2,
798,machnbirdsparo,23,5,1,1,2
799,jseymour,23,5,1,,
800,mattlangston,23,5,1,,
801,stan,23,5,1,,3
802,recentchats,23,6,1,3,
803,cacxyz,23,6,1,2,
804,aguerrido,23,6,1,,5
805,dphillippi,23,6,1,,2
806,zeos,23,6,1,,5
807,sim31,23,7,1,3,
808,drew-bop,23,7,1,2,5
809,dan1am,23,7,1,1,
810,hachtu,23,7,1,,2
811,novacryptollc,23,7,1,,5
812,wildwex,23,7,1,,1
813,fokenfa,23,8,1,3,
814,tmess,23,8,1,2,3
815,cryptokens,23,8,1,,
816,grahappa,23,8,1,,
817,westreich,23,8,1,,
818,doingitright,23,1,2,8,1
819,hachtu,23,1,2,7,2
820,cryptokens,23,1,2,6,
821,jseymour,23,1,2,5,
822,aguerrido,23,1,2,4,5
823,pnc,23,1,2,3,4
824,dan,23,2,2,8,1
825,dphillippi,23,2,2,7,2
826,lionflash,23,2,2,6,5
