Index,MemberID,MeetingID,Group,Level,TeamID
187,brspma,6,5,2,
188,dansingjoy,6,6,6,
189,sagarmathanp,6,6,5,
190,jseymour,6,6,4,
191,drwu,6,6,3,
192,mikelennie,6,6,2,
193,dbee,6,6,1,
194,fractallymike,6,7,6,1
195,val,6,7,5,1
196,jaytaylor-node,6,7,4,
197,spencerhanson,6,7,3,
198,nudimar,6,7,2,
199,davidelvion3,6,7,1,
200,jseymour,7,1,6,
201,machnbirdsparo,7,1,5,
202,douglasjames,7,1,4,
203,dphillippi,7,1,3,
204,cryptosasuke,7,1,2,
205,EOSMel,7,1,1,
206,val,7,2,6,1
207,wildwex,7,2,5,1
208,bishop3dcrea,7,2,4,
209,novacryptollc,7,2,3,
210,chriswaxa,7,2,2,
211,dan,7,3,6,1
212,thomashallgren,7,3,5,1
213,mattlangston,7,3,4,
214,shakhruz,7,3,3,
215,nathanielherman,7,3,2,
216,markstair,7,3,1,
217,dansingjoy,7,4,6,
218,lionflash,7,4,5,
219,sim31,7,4,4,
220,atma.love,7,4,3,
221,timless,7,4,2,
222,doingitright,7,5,6,1
223,hachtu,7,5,5,
224,jaytaylor-node,7,5,4,
225,aguerrido,7,5,3,
226,gokulnk,7,5,2,
227,marty-be,7,5,1,
228,drew-bop,7,6,6,
229,pnc,7,6,5,
230,nudimar,7,6,4,
231,drwu,7,6,3,
232,spencerhanson,7,6,2,
233,thomashallgren,8,1,6,1
234,sagarmathanp,8,1,5,
235,shakhruz,8,1,4,2
236,mattlangston,8,1,3,
237,tmess,8,1,2,
238,berliangor,8,1,1,
239,douglasjames,8,2,6,
240,machnbirdsparo,8,2,5,2
241,pnc,8,2,4,
242,fokenfa,8,2,3,
243,lionflash,8,2,2,
244,jseymour,8,3,6,
245,val,8,3,5,1
246,sim31,8,3,4,
247,drwu,8,3,3,2
248,jaytaylor-node,8,3,2,
249,rimantas,8,3,1,
250,dan,8,4,6,1
251,wildwex,8,4,5,1
252,hachtu,8,4,4,2
253,gokulnk,8,4,3,
254,EOSMel,8,4,2,
255,dphillippi,8,4,1,
256,dansingjoy,8,5,6,
257,novacryptollc,8,5,5,
258,bishop3dcrea,8,5,4,
259,amih,8,5,3,
260,mikelennie,8,5,2,
261,bishop3dcrea,9,1,6,
262,daodejing,9,1,5,
263,lionflash,9,1,4,
264,pnc,9,1,3,
265,timless,9,1,2,
266,gonflosca,9,1,1,2
267,dansingjoy,9,2,6,
268,jseymour,9,2,5,
269,fractallymike,9,2,4,1
270,thomashallgren,9,2,3,1
271,douglasjames,9,2,2,
272,machnbirdsparo,9,2,1,2
273,wildwex,9,3,6,1
274,jessethan,9,3,5,
275,sim31,9,3,4,
276,mattlangston,9,3,3,
277,amih,9,3,2,
278,nathanielherman,9,3,1,
279,jamesmart,9,4,6,1
280,dphillippi,9,4,5,
281,drwu,9,4,4,2
282,mikelennie,9,4,3,
283,jaytaylor-node,9,4,2,
284,nudimar,9,4,1,
285,val,9,5,6,1
286,hachtu,9,5,5,2
287,doingitright,9,5,4,1
288,novacryptollc,9,5,3,
289,recentchats,9,5,2,
290,stan,10,1,6,
291,nathanielherman,10,1,5,
292,cryptokens,10,1,4,
293,tmess,10,1,3,
294,jaytaylor-node,10,1,2,
295,shakhruz,10,1,1,2
296,dan,10,2,6,1
297,bishop3dcrea,10,2,5,
298,amih,10,2,4,
299,rocogg,10,2,3,
300,air-crypto,10,2,2,
301,thomashallgren,10,3,6,1
302,jamesmart,10,3,5,1
303,pnc,10,3,4,
304,val,10,3,3,1
305,fokenfa,10,3,2,
306,douglasjames,10,4,6,
307,johnjwilliamson,10,4,5,
308,gonflosca,10,4,4,2
309,sim31,10,4,3,
310,harketypes,10,4,2,
311,wildwex,10,5,6,1
312,dphillippi,10,5,5,
313,mattlangston,10,5,4,
314,machnbirdsparo,10,5,3,2
315,lionflash,10,5,2,
316,doingitright,10,6,6,1
317,novacryptollc,10,6,5,
318,hachtu,10,6,4,2
319,mikelennie,10,6,3,
320,berliangor,10,6,2,
321,davidelvion3,10,6,1,
322,daodejing,10,7,6,
323,markstair,10,7,5,
324,dansingjoy,10,7,4,
325,nudimar,10,7,3,
326,drwu,10,7,2,2
327,jseymour,10,7,1,
328,wildwex,11,1,6,1
329,pnc,11,1,5,
330,aguerrido,11,1,4,
331,dphillippi,11,1,3,
332,nudimar,11,1,2,
333,stan,11,2,6,3
334,thomashallgren,11,2,5,1
335,gokulnk,11,2,4,
336,jrichardliston,11,2,3,
337,cacxyz,11,2,2,
338,dan,11,3,6,1
339,dansingjoy,11,3,5,
340,lionflash,11,3,4,
341,drwu,11,3,3,2
342,tmess,11,3,2,3
343,jessethan,11,4,6,
344,novacryptollc,11,4,5,
345,amih,11,4,4,
346,machnbirdsparo,11,4,3,2
347,daodejing,11,4,2,
348,gonflosca,11,5,6,2
349,mikelennie,11,5,5,
350,sim31,11,5,4,
351,nathanielherman,11,5,3,
352,cryptokens,11,5,2,
353,nouser,11,5,1,
354,berliangor,11,6,6,
355,jseymour,11,6,5,
356,jamesmart,11,6,4,1
357,jaytaylor-node,11,6,3,3
358,douglasjames,11,6,2,
359,willspatrick,11,6,1,
360,dan,12,1,6,1
361,mattlangston,12,1,5,
362,dansingjoy,12,1,4,
363,gonflosca,12,1,3,2
364,nathanielherman,12,1,2,
365,douglasjames,12,1,1,
366,johnjwilliamson,12,2,6,
367,wildwex,12,2,5,1
368,pnc,12,2,4,4
369,lionflash,12,2,3,
370,fokenfa,12,2,2,
371,hachtu,12,3,6,2
372,atma.love,12,3,5,
373,berliangor,12,3,4,
374,amih,12,3,3,
375,mikelennie,12,3,2,
376,sim31,12,3,1,
377,novacryptollc,12,4,6,
378,daodejing,12,4,5,
379,jaytaylor-node,12,4,4,3
380,jrichardliston,12,4,3,
381,highsteam1900,12,4,2,
382,grahappa,12,4,1,
383,val,12,5,6,1
384,jseymour,12,5,5,
385,machnbirdsparo,12,5,4,2
386,cryptotokens,12,5,3,
387,nudimar,12,5,2,
388,cacxyz,12,5,1,
389,doingitright,12,6,6,1
390,dphillippi,12,6,5,
391,tmess,12,6,4,3
392,shakhruz,12,6,3,2
393,drwu,12,6,2,2
394,drew-bop,12,6,1,
395,sim31,13,1,6,
396,pnc,13,1,5,4
397,lionflash,13,1,4,
398,novacryptollc,13,1,3,
399,machnbirdsparo,13,1,2,2
400,recentchats,13,1,1,
401,mattlangston,13,2,6,
402,thomashallgren,13,2,5,1
403,stan,13,2,4,3
404,daodejing,13,2,3,
405,douglasjames,13,2,2,
406,luckyhahnryu,13,2,1,
407,fractallymike,13,3,6,1
408,jseymour,13,3,5,
409,tmess,13,3,4,3
410,jaytaylor-node,13,3,3,3
411,mikelennie,13,3,2,
412,highsteam1900,13,3,1,
413,dphillippi,13,4,6,
414,drew-bop,13,4,5,
415,bishop3dcrea,13,4,4,4
416,berliangor,13,4,3,
417,sethatboid,13,4,2,
418,aguerrido,13,4,1,
419,dan,13,5,6,1
420,jamesmart,13,5,5,1
421,dansingjoy,13,5,4,
422,gonflosca,13,5,3,2
423,gavrielshaw,13,5,2,
424,doingitright,13,6,6,1
425,drwu,13,6,5,2
426,wildwex,13,6,4,1
427,hachtu,13,6,3,2
428,val,13,6,2,1
429,shakhruz,13,6,1,2
430,val,14,1,6,1
431,thomashallgren,14,1,5,1
432,fractallymike,14,1,4,1
433,pnc,14,1,3,4
434,douglasjames,14,1,2,
435,shakhruz,14,1,1,2
436,berliangor,14,2,6,
437,tmess,14,2,5,3
438,lionflash,14,2,4,
439,dansingjoy,14,2,3,
440,machnbirdsparo,14,2,2,2
441,jaytaylor-node,14,2,1,3
442,dan,14,3,6,1
443,wildwex,14,3,5,1
444,novacryptollc,14,3,4,
445,sim31,14,3,3,
446,highsteam1900,14,3,2,
447,recentchats,14,3,1,
448,doingitright,14,4,6,1
449,amih,14,4,5,
450,aguerrido,14,4,4,
451,westreich,14,4,3,
452,cacxyz,14,4,2,
453,anthonyrivers,14,4,1,
454,hachtu,14,5,6,2
455,jseymour,14,5,5,
456,grahappa,14,5,4,
457,dphillippi,14,5,3,
458,michaelx,14,5,2,3
459,mikelennie,14,5,1,
460,mattlangston,14,6,6,
461,jamesmart,14,6,5,1
462,gonflosca,14,6,4,2
463,daodejing,14,6,3,
464,stan,14,6,2,3
465,aireck1,14,6,1,
466,lionflash,15,1,6,
467,jseymour,15,1,5,
468,pnc,15,1,4,4
469,recentchats,15,1,3,
470,drew-bop,15,1,2,
471,drwu,15,1,1,2
472,dan,15,2,6,1
473,thomashallgren,15,2,5,1
474,dansingjoy,15,2,4,
475,novacryptollc,15,2,3,
476,mikelennie,15,2,2,
477,jaytaylor-node,15,2,1,3
478,westreich,15,3,6,
479,doingitright,15,3,5,1
480,jamesmart,15,3,4,1
481,wildwex,15,3,3,1
482,fractallymike,15,3,2,1
483,val,15,3,1,1
484,hachtu,15,4,6,2
485,gonflosca,15,4,5,2
486,machnbirdsparo,15,4,4,2
487,dphillippi,15,4,3,
488,khoja,15,4,2,
489,shakhruz,15,5,6,2
490,daodejing,15,5,5,
491,aguerrido,15,5,4,
492,timless,15,5,3,
493,cacxyz,15,5,2,
494,nudimar,15,5,1,
495,mattlangston,15,6,6,
496,stan,15,6,5,3
497,bishop3dcrea,15,6,4,4
498,sim31,15,6,3,
499,highsteam1900,15,6,2,
500,cryptokens,15,6,1,
501,hachtu,16,1,6,2
502,pnc,16,1,5,4
503,gonflosca,16,1,4,2
504,stan,16,1,3,3
505,dan,16,1,2,1
506,davidelvion3,16,1,1,
507,wildwex,16,2,6,1
508,mattlangston,16,2,5,
509,bishop3dcrea,16,2,4,4
510,highsteam1900,16,2,3,
511,gokulnk,16,2,2,
512,topobadger,16,2,1,
513,shakhruz,16,3,6,2
514,daodejing,16,3,5,
515,amih,16,3,4,
516,sim31,16,3,3,
517,mikelennie,16,3,2,
518,zeos,16,3,1,
519,jseymour,16,4,6,
520,westreich,16,4,5,
521,jaytaylor-node,16,4,4,3
522,berliangor,16,4,3,
523,nudimar,16,4,2,
524,khoja,16,4,1,
525,dansingjoy,16,5,6,
526,lionflash,16,5,5,
527,recentchats,16,5,4,
528,machnbirdsparo,16,5,3,2
529,cacxyz,16,5,2,
530,drew-bop,16,5,1,
531,thomashallgren,16,6,6,1
532,novacryptollc,16,6,5,
533,dphillippi,16,6,4,2
534,fokenfa,16,6,3,
535,oldtimersoffer,16,6,2,
536,linusdao1,16,6,1,
537,drwu,16,7,6,2
538,fractallymike,16,7,5,1
539,jamesmart,16,7,4,1
540,aguerrido,16,7,3,
541,cryptokens,16,7,2,
542,dan1am,16,7,1,
543,dan,17,1,6,1
544,drwu,17,1,5,2
545,jaytaylor-node,17,1,4,3
546,novacryptollc,17,1,3,
547,sim31,17,1,2,
548,mikelennie,17,1,1,
549,dphillippi,17,2,6,2
550,shakhruz,17,2,5,2
551,pnc,17,2,4,4
552,zeos,17,2,3,
553,sagarmathanp,17,2,2,
554,timless,17,2,1,
555,doingitright,17,3,6,1
556,jamesmart,17,3,5,1
557,aguerrido,17,3,4,
558,stan,17,3,3,3
559,cacxyz,17,3,2,
560,cryptofit62,17,3,1,
561,val,17,4,6,1
562,lionflash,17,4,5,
563,gonflosca,17,4,4,2
564,mattlangston,17,4,3,
565,khoja,17,4,2,
566,jseymour,17,4,1,
567,dansingjoy,17,5,6,
568,tmess,17,5,5,3
569,hachtu,17,5,4,2
570,daodejing,17,5,3,
571,recentchats,17,5,2,
572,dan1am,17,5,1,
573,fractallymike,17,6,6,1
574,wildwex,17,6,5,1
575,westreich,17,6,4,
576,highsteam1900,17,6,3,3
577,drew-bop,17,6,2,
578,fokenfa,17,6,1,
579,wildwex,18,1,6,1
580,amih,18,1,5,
581,markus,18,1,4,
582,novacryptollc,18,1,3,
583,mikelennie,18,1,2,
584,jaytaylor-node,18,1,1,3
585,fractallymike,18,2,6,1
586,mattlangston,18,2,5,
587,hachtu,18,2,4,2
588,drwu,18,2,3,2
589,daodejing,18,2,2,
590,khoja,18,2,1,
591,dphillippi,18,3,6,2
592,sagarmathanp,18,3,5,
593,shakhruz,18,3,4,2
594,aguerrido,18,3,3,
595,gonflosca,18,3,2,2
596,cacxyz,18,3,1,
597,thomashallgren,18,4,6,1
598,jamesmart,18,4,5,1
599,dansingjoy,18,4,4,
600,westreich,18,4,3,
601,machnbirdsparo,18,4,2,2
602,dan,18,5,6,1
603,tmess,18,5,5,3
604,berliangor,18,5,4,
605,jessethan,18,5,3,
606,drew-bop,18,5,2,
607,jseymour,18,6,6,
608,val,18,6,5,1
609,doingitright,18,6,4,1
610,bishop3dcrea,18,6,3,4
611,timless,18,6,2,
612,gokulnk,18,6,1,
613,pnc,18,7,6,4
614,zeos,18,7,5,
615,stan,18,7,4,3
616,lionflash,18,7,3,
617,dan1am,18,7,2,
618,highsteam1900,18,7,1,3
619,fractallymike,19,1,6,1
620,stan,19,1,5,3
621,pnc,19,1,4,4
622,grahappa,19,1,3,
623,nudimar,19,1,2,
624,EOSMel,19,1,1,
625,dan,19,2,6,1
626,lionflash,19,2,5,
627,marconamaste,19,2,4,
628,sim31,19,2,3,
629,aguerrido,19,2,2,
630,wildwex,19,3,6,1
631,westreich,19,3,5,
632,machnbirdsparo,19,3,4,2
633,recentchats,19,3,3,
634,cacxyz,19,3,2,
635,thomashallgren,19,4,6,1
636,dphillippi,19,4,5,2
637,hachtu,19,4,4,2
638,highsteam1900,19,4,3,3
639,zeos,19,4,2,
640,berliangor,19,4,1,
641,mattlangston,19,5,6,
642,val,19,5,5,1
643,amih,19,5,4,
644,gonflosca,19,5,3,2
645,jasongeringer,19,5,2,
646,jaytaylor-node,19,6,6,3
647,shakhruz,19,6,5,2
648,markstair,19,6,4,
649,jseymour,19,6,3,
650,mikelennie,19,6,2,
651,drew-bop,19,6,1,
652,fractallymike,20,1,6,1
653,pnc,20,1,5,4
654,dansingjoy,20,1,4,
655,drew-bop,20,1,3,
656,jseymour,20,1,2,
657,novacryptollc,20,1,1,
658,stan,20,2,6,3
659,machnbirdsparo,20,2,5,2
660,hachtu,20,2,4,2
661,sim31,20,2,3,
662,fokenfa,20,2,2,
663,dan,20,3,6,1
664,wildwex,20,3,5,1
665,highsteam1900,20,3,4,3
666,bishop3dcrea,20,3,3,4
667,recentchats,20,3,2,
668,marconamaste,20,4,6,
669,shakhruz,20,4,5,2
670,zeos,20,4,4,
671,dan1am,20,4,3,
672,merivercap,20,4,2,
673,jamesmart,20,5,6,1
674,jaytaylor-node,20,5,5,3
675,timless,20,5,4,
676,cacxyz,20,5,3,
677,oldtimersoffer,20,5,2,
678,thomashallgren,20,6,6,1
679,dphillippi,20,6,5,2
680,val,20,6,4,1
681,daodejing,20,6,3,
682,gonflosca,20,6,2,2
683,grahappa,20,7,6,
684,aguerrido,20,7,5,
685,westreich,20,7,4,
686,lionflash,20,7,3,
687,nudimar,20,7,2,
688,dan,21,1,6,1
689,lionflash,21,1,5,5
690,jseymour,21,1,4,
691,dansingjoy,21,1,3,5
692,jaytaylor-node,21,1,2,3
693,maximcincinnatis,21,1,1,
694,novacryptollc,21,2,6,
695,aguerrido,21,2,5,5
696,highsteam1900,21,2,4,3
697,sim31,21,2,3,
698,mikelennie,21,2,2,
699,val,21,3,6,1
700,thomashallgren,21,3,5,1
701,stan,21,3,4,3
702,daodejing,21,3,3,
703,douglasjames,21,3,2,
704,jamesmart,21,4,6,1
705,wildwex,21,4,5,1
706,jessethan,21,4,4,
707,bishop3dcrea,21,4,3,4
708,shakhruz,21,4,2,2
709,zeos,21,4,1,5
710,berliangor,21,5,6,
711,gonflosca,21,5,5,2
712,drew-bop,21,5,4,5
713,cacxyz,21,5,3,
714,luckyhahnryu,21,5,2,
715,dphillippi,21,6,6,2
716,doingitright,21,6,5,1
717,recentchats,21,6,4,
718,westreich,21,6,3,
719,dan1am,21,6,2,
720,mattlangston,21,7,6,
721,hachtu,21,7,5,2
722,grahappa,21,7,4,
723,mototbilisi,21,7,3,
724,khoja,21,7,2,
725,machnbirdsparo,21,8,6,2
726,fractallymike,21,8,5,1
727,pnc,21,8,4,4
728,markstair,21,8,3,
729,nudimar,21,8,2,
730,fokenfa,21,8,1,
